"Term","Importance"
"peterborough",1.00025009378908
"possibl",1.00025009378908
"power",1.00025009378908
"pursuanc",1.00025009378908
"record",1.00025009378908
"region",1.00025009378908
"renfrew",1.00025009378908
"sault",1.00025009378908
"simpl",1.00025009378908
"soever",1.00025009378908
"storm",1.00025009378908
"subordin",1.00025009378908
"suitabl",1.00025009378908
"therebi",1.00025009378908
"twentyseventh",1.00025009378908
"unexpend",1.00025009378908
"utmost",1.00025009378908
"wemyss",1.00025009378908
"women",1.00025009378908
"york",1.00025009378908
"absolv",1.00025009378908
"acadi",1.00025009378908
"account",1.00025009378908
"accru",1.00025009378908
"acquit",1.00025009378908
"adequ",1.00025009378908
"admit",1.00025009378908
"albert",1.00025009378908
"area",1.00025009378908
"arriv",1.00025009378908
"blanc",1.00025009378908
"broad",1.00025009378908
"capt",1.00025009378908
"committe",1.00025009378908
"concur",1.00025009378908
"confid",1.00025009378908
"consequ",1.00025009378908
"control",1.00025009378908
"cow",1.00025009378908
"deem",1.00025009378908
"disposit",1.00025009378908
"drawn",1.00025009378908
"eagl",1.00025009378908
"ellic",1.00025009378908
"enquir",1.00025009378908
"etobicok",1.00025009378908
"extrem",1.00025009378908
"fact",1.00025009378908
"feel",1.00025009378908
"garri",1.00025009378908
"garrison",1.00025009378908
"greater",1.00025009378908
"handsaw",1.00025009378908
"immigr",1.00025009378908
"interrupt",1.00025009378908
"learn",1.00025009378908
"least",1.00025009378908
"left",1.00025009378908
"lieu",1.00025009378908
"longer",1.00025009378908
"loss",1.00025009378908
"messissagu",1.00025009378908
"met",1.00025009378908
"minut",1.00025009378908
"natur",1.00025009378908
"next",1.00025009378908
"nipiss",1.00025009378908
"opportun",1.00025009378908
"owen",1.00025009378908
"parallel",1.00025009378908
"polici",1.00025009378908
"preced",1.00025009378908
"put",1.00025009378908
"rawdon",1.00025009378908
"render",1.00025009378908
"retain",1.00025009378908
"robinsonhuron",1.00025009378908
"rsc",1.00025009378908
"saskatchewan",1.00025009378908
"season",1.00025009378908
"servic",1.00025009378908
"seventeen",1.00025009378908
"seventi",1.00025009378908
"seymour",1.00025009378908
"shewn",1.00025009378908
"site",1.00025009378908
"sixth",1.00025009378908
"sourc",1.00025009378908
"stoni",1.00025009378908
"supervis",1.00025009378908
"tenor",1.00025009378908
"thereabout",1.00025009378908
"thirtysix",1.00025009378908
"thirtytwo",1.00025009378908
"transmit",1.00025009378908
"trap",1.00025009378908
"twentyseven",1.00025009378908
"plant",1.00025009378908
"recogn",1.00025009378908
"without",0.997977564601991
"broken",0.991388598252213
"abid",0.9906860800609
"give",0.989175581092308
"lord",0.988774118718853
"privi",0.984391130177558
"compens",0.981137844397302
"estat",0.978076841853626
"languag",0.978001439743103
"continu",0.977656261870457
"way",0.977261884815814
"requir",0.977254218503369
"parcel",0.975891116968252
"detroit",0.975059484330859
"child",0.974581459605507
"issu",0.973868158468987
"improv",0.966021098737575
"proport",0.962431258650452
"seventysix",0.961784723094926
"proper",0.960124245756482
"follow",0.958174101300284
"long",0.954288780755717
"plan",0.949618565098639
"author",0.946417422419488
"east",0.945207112334007
"manitoba",0.943167419468118
"form",0.942502804394065
"interior",0.94042813199194
"local",0.935169556623111
"excel",0.93259992208207
"saturday",0.921634108446017
"easter",0.921579776744868
"deal",0.921564071315633
"desir",0.903261146705056
"shall",0.901869225428679
"inspector",0.901382860519948
"lead",0.897942481455267
"still",0.896033024903505
"case",0.886134545481205
"thing",0.880194895208059
"distant",0.877251119634924
"peopl",0.870105017828588
"smaller",0.869204071119042
"extinguish",0.862722812276759
"bull",0.860855230312688
"strict",0.859951077995964
"agreeabl",0.84961851549387
"receipt",0.839242297243952
"mine",0.836377702480883
"remaind",0.818752870273951
"laid",0.808239534300894
"regul",0.80009886041831
"respect",0.793373824744473
"usual",0.787180135199959
"northward",0.78601588605168
"divis",0.775930187014842
"best",0.775869843233824
"creek",0.771054881481943
"bear",0.770345255900697
"differ",0.768179384164045
"shown",0.766486091664808
"descend",0.762690989147459
"whetston",0.756363807217684
"profit",0.754807276623808
"exceed",0.75232582587027
"degre",0.746333399170453
"observ",0.745854724502092
"bank",0.744542418736894
"appertain",0.740307808288688
"locat",0.726834111396887
"provid",0.709117494069235
"august",0.708168357617881
"express",0.700649997412161
"acknowledg",0.698012139772408
"quebec",0.697935586791156
"chief",0.693756598513211
"upper",0.690546283165526
"request",0.689942765374844
"canadian",0.664671941922066
"presenc",0.646319790268118
"revers",0.639294220680783
"montreal",0.631456389140784
"receiv",0.63109979653985
"headman",0.626458717601418
"cree",0.61480789326793
"wherea",0.577704903453655
"premis",0.533838921838673
"stand",0.532378789492149
"number",0.52426719936822
"former",0.521683580420579
"cloth",0.512248760561436
"transport",0.500334274343197
"thenc",0.491075759263278
"freeli",0.474588510333216
"forti",0.455564357802312
"perpetu",0.454730799682545
"ninth",0.453637214664826
"whenev",0.443408093266028
"faith",0.4426133674257
"pound",0.439279302587795
"charl",0.432057196904374
"favour",0.408031251129315
"justic",0.399676732819226
"view",0.397367067521717
"less",0.38433129474408
"cede",0.377240283594907
"period",0.376511390190703
"resid",0.372967272509708
"head",0.371233030562091
"wind",0.367368378532113
"unto",0.356173557435686
"ottawa",0.344460507062815
"council",0.338856549396733
"open",0.317398738752046
"shore",0.3033310102057
"place",0.299956785123195
"end",0.280659134744086
"thereof",0.276464288961458
"small",0.268531035648652
"straight",0.249774923933912
"design",0.231829711375276
"testimoni",0.226231473837122
"show",0.218419413553191
"may",0.203342641194947
"fork",0.181056656539491
"build",0.165593244540052
"soon",0.164446288287965
"save",0.149836430856858
"suppli",0.128702036215326
"sign",0.128439501513888
"septemb",0.125173616638653
"missisagu",0.117313365358049
"accept",0.113605596883065
"island",0.111665308289234
"legisl",0.103104102161734
"deliveri",0.0955967976755504
"edg",0.0937495473672314
"three",0.0895041688599799
"encourag",0.0878228338270908
"claim",0.0785885811395083
"king",0.0737861615632567
"other",0.064400769185334
"begin",0.0488824825670986
"auger",0.0345736585421994
"ten",0.0272489696381952
"molest",0.0233632219469356
"wood",0.0231252851063657
"except",0.0196752489893111
"person",0.0125444153670862
"fall",0.00238710161245008
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"abandon",0
"abenc",0
"abil",0
"abitibi",0
"abl",0
"abod",0
"aborigin",0
"abound",0
"abovenam",0
"absenc",0
"absent",0
"absente",0
"absolut",0
"absurd",0
"abus",0
"abut",0
"acadia",0
"accadi",0
"accadia",0
"access",0
"accid",0
"accommod",0
"accompani",0
"accomplish",0
<<<<<<< HEAD
"account",0
"accru",0
=======
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"accus",0
"acheton",0
"acquaint",0
"acquiesc",0
"acquir",0
"acquisit",0
"acreag",0
"action",0
"activ",0
"acut",0
"add",0
"address",0
"adduc",0
"adept",0
<<<<<<< HEAD
"adjac",0
=======
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"adjoin",0
"adjourn",0
"adjut",0
"admeasur",0
"administr",0
"admir",0
"admiss",0
"adopt",0
"advanc",0
"advic",0
"affect",0
"affirm",0
"afford",0
"aforement",0
"afraid",0
"afternoon",0
"age",0
"agenc",0
"aggriev",0
"ago",0
"ahalf",0
"ahbetosomai",0
"ahmutchiwagabou",0
"air",0
"aisainc",0
"alarm",0
"albani",0
"alberta",0
"alex",0
"alfr",0
"alia",0
"alik",0
"aliv",0
"allan",0
"allegi",0
"allevi",0
"alli",0
"allianc",0
"allig",0
"almost",0
"alon",0
"alreadi",0
"alter",0
"altogeth",0
"american",0
"amherstburg",0
"amherstburgh",0
"amo",0
"amongst",0
"amount",0
"ampl",0
"anchor",0
"ancient",0
"andrew",0
"anglican",0
"angus",0
"anim",0
"animikinc",0
"anno",0
"announc",0
"annoy",0
"annuit",0
<<<<<<< HEAD
=======
"annum",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"anottowin",0
"ansdel",0
"answer",0
"ant",0
"antenewayway",0
"anthoni",0
"anticip",0
"anticosti",0
"antiocosti",0
"anxious",0
"anyth",0
"anyway",0
"apalachicola",0
"apiec",0
"appar",0
"apparten",0
"appeal",0
"applic",0
"apport",0
"appreci",0
"apprehend",0
"apprehens",0
"appris",0
"approach",0
"approb",0
<<<<<<< HEAD
=======
"appropri",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"approxim",0
"apt",0
"aquart",0
"archi",0
"arctic",0
"arduous",0
"arexus",0
"arighwadaga",0
"arisen",0
"aritcl",0
"arm",0
"armi",0
"armstrong",0
"aros",0
"arpent",0
"arrear",0
"arrow",0
"arthur",0
"artifici",0
"artilleri",0
"asa",0
"ascend",0
"ascertain",0
"ash",0
"ashewasega",0
"asheweig",0
"assent",0
"assidu",0
"assiginock",0
"assiniboin",0
"associ",0
"assort",0
"assumpt",0
"ataweetsera",0
"athabasca",0
"athabaska",0
"atlantick",0
"atonishcosh",0
"attamaha",0
"attawapiskat",0
<<<<<<< HEAD
"attend",0
=======
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"attent",0
"attest",0
"aug",0
"augment",0
"augustus",0
"auspic",0
"austin",0
"autumn",0
"aux",0
"avail",0
"averag",0
"avers",0
"avoc",0
"avoid",0
"avoin",0
"await",0
"awe",0
"awrey",0
"aylmer",0
"babi",0
"backward",0
"bad",0
"baggag",0
"bald",0
"ball",0
"bant",0
"baptist",0
"bar",0
"baril",0
"barren",0
"barrett",0
"barrier",0
"barristeratlaw",0
"bart",0
"barter",0
"base",0
"basi",0
"basin",0
"batchewana",0
"batchewanaung",0
"battl",0
"battleford",0
"baypenetangushen",0
"beach",0
"beatti",0
"beauti",0
"beaverston",0
"becam",0
"bedford",0
"befallen",0
"beforement",0
"beg",0
"began",0
"begun",0
"behaviour",0
"behind",0
"behoff",0
"belief",0
"believ",0
"bell",0
"belt",0
"benard",0
"bend",0
"beniah",0
"benish",0
"benj",0
"benjamin",0
"beren",0
"bestow",0
"bestthat",0
"better",0
"beyond",0
"birch",0
"bird",0
"biscotas",0
"bishop",0
"black",0
"blackfeet",0
"blackfoot",0
"blandford",0
"blanket",0
"blaze",0
"blind",0
"block",0
"blockad",0
"blood",0
"bluff",0
"boar",0
"board",0
"boat",0
"boatmen",0
"bodi",0
"boi",0
"bond",0
"bonifac",0
"boquet",0
"border",0
"bore",0
"born",0
"borthwick",0
"boston",0
"bostwick",0
"bottom",0
"bounc",0
"bowman",0
"boy",0
"bradstreet",0
"branch",0
"brant",0
"brass",0
"brave",0
"braveri",0
"breach",0
"bread",0
"break",0
"breed",0
"brethren",0
"breton",0
"breynat",0
"bridg",0
"brief",0
"briefli",0
"brighten",0
"britan",0
"britannica",0
<<<<<<< HEAD
"british",0
"brittan",0
"brittanick",0
"brittannick",0
"broad",0
=======
"britannick",0
"brittan",0
"brittanick",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"brochet",0
"brockvill",0
"bronz",0
"brookbank",0
"bros",0
"brother",0
"brought",0
"bruce",0
"brunswick",0
"buckquaquet",0
"buffalo",0
"buggi",0
"bulk",0
"bulmer",0
"bunt",0
"burden",0
"buri",0
"burial",0
"burntwood",0
"burwel",0
"bush",0
"busi",0
"cabibonik",0
"cabibonikem",0
"cahgagewin",0
"cahgahkishins",0
"cahgogewin",0
"cain",0
"calam",0
"calcul",0
"calf",0
"calico",0
"calm",0
"came",0
"camp",0
"campaign",0
"campbel",0
"campfir",0
"campion",0
"canard",0
"cancel",0
"canda",0
"cano",0
"canoeist",0
"canotung",0
"cap",0
"capac",0
"cape",0
"capita",0
"care",0
"cargo",0
"caribooeat",0
"caribou",0
"cariboux",0
"carlton",0
"carnard",0
"carpent",0
"carriag",0
"carrier",0
"cart",0
"castl",0
"castorum",0
"cat",0
"cataract",0
"catfish",0
"cathol",0
"cattl",0
"cattlerais",0
"cauahhachapew",0
"caughnawaga",0
"ceas",0
"cedar",0
"celebr",0
"cent",0
"centr",0
"central",0
"centuri",0
"cereal",0
"certif",0
<<<<<<< HEAD
=======
"certifi",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"chacacha",0
"chairman",0
"chaleur",0
"chamber",0
"champlain",0
"chanc",0
"chang",0
"channail",0
"channel",0
"chap",0
"chapeleau",0
"chapleau",0
"chapter",0
"charact",0
"character",0
"characterist",0
"charg",0
"chariti",0
"charl",0
"charter",0
"chas",0
"chatahouche",0
"chatelain",0
"chatham",0
"chaudir",0
"cheapen",0
"cheaper",0
"chechalk",0
"cheebican",0
"cheena",0
"cheepi",0
"cheer",0
"chekateyan",0
"chenail",0
"chenussio",0
"cheppewa",0
"cherish",0
"chibenaccadi",0
"chiginan",0
"chipeweigh",0
"chipewyan",0
"chippawaw",0
"chippeway",0
"chippeweigh",0
"chippewyan",0
"chipwa",0
"choic",0
"choos",0
"christian",0
"church",0
"churchil",0
"chute",0
"circumfer",0
"circumst",0
<<<<<<< HEAD
=======
"clair",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"clark",0
"class",0
"claw",0
"clean",0
"cleanli",0
"clerk",0
"clifford",0
"cmg",0
"coal",0
"coaster",0
"coat",0
"cochran",0
"cockram",0
"coll",0
"collect",0
"collin",0
"colonel",0
"coloni",0
"color",0
"colpoy",0
"columbia",0
"combin",0
"comfort",0
"comment",0
"commerc",0
"commerci",0
"commissari",0
"commit",0
"commod",0
"commodi",0
"commonwealth",0
"communiti",0
"commut",0
"compact",0
"companion",0
"compar",0
"compel",0
"compet",0
"complaint",0
"compli",0
"complianc",0
"compos",0
"comprehend",0
"comput",0
"comr",0
"comrad",0
"conceal",0
"conced",0
"concern",0
"concess",0
"conclus",0
"concurr",0
"conduc",0
"confeder",0
"confer",0
<<<<<<< HEAD
"confid",0
=======
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"confin",0
"congeni",0
"congress",0
"conquer",0
"conquest",0
"conroy",0
"consist",0
"conspicu",0
"constabl",0
"constant",0
"constatag",0
"constitut",0
"construct",0
"consult",0
"consum",0
"consumm",0
"content",0
"contigu",0
"contin",0
"contrari",0
"contribut",0
"contriv",0
"convent",0
"convers",0
"convert",0
"convinc",0
"convoy",0
"cook",0
"cooper",0
"cope",0
"copetequayah",0
"coppermin",0
"cordial",0
"corn",0
"cornwal",0
"corp",0
"corpor",0
"correct",0
"correspond",0
"cosi",0
"cost",0
"cote",0
"couchich",0
"counteract",0
<<<<<<< HEAD
"court",0
"crane",0
=======
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"crawford",0
"crew",0
"crime",0
"crimin",0
"crocker",0
"crook",0
"crosbi",0
"crossexamin",0
"crow",0
"crowd",0
"cure",0
"current",0
"currentrunningbothway",0
"custom",0
"cut",0
"daili",0
"dali",0
"danc",0
"danger",0
"daniel",0
"daughter",0
"dauphin",0
"david",0
"dawson",0
"daylight",0
"daystar",0
"dead",0
"death",0
"debar",0
"deceas",0
"decemb",0
"decid",0
"decis",0
"decreas",0
"deduct",0
"deep",0
"deepli",0
"defect",0
"defenc",0
"defer",0
"definit",0
"delawar",0
<<<<<<< HEAD
=======
"delay",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"deleg",0
"delewar",0
"delight",0
"delin",0
"demarc",0
"demonstr",0
"deni",0
"denni",0
"department",0
"departur",0
"depend",0
"depi",0
"deplet",0
"deposit",0
"depot",0
"depriv",0
"deput",0
"deriv",0
"des",0
"desert",0
"deserterth",0
"deserv",0
"desol",0
"despatch",0
"destin",0
"destroy",0
"destruct",0
"detail",0
"detain",0
"develop",0
"devolv",0
"devot",0
"dewdney",0
"diagram",0
"dialect",0
"dick",0
"diem",0
"difficult",0
"difficulti",0
"dimens",0
"diminish",0
"diminut",0
"dind",0
"dinorw",0
"disabus",0
"disband",0
"discharg",0
"discont",0
"discourag",0
"discoveri",0
"discret",0
"discuss",0
"diseas",0
"disinclin",0
"dismiss",0
"dispens",0
"dispers",0
"display",0
"displeasur",0
"dissatisfact",0
"dissatisfi",0
"distinct",0
"distinguish",0
"distress",0
"disturb",0
"diver",0
"divest",0
"divid",0
"doctor",0
"document",0
"dog",0
"doghead",0
"dogrib",0
"doki",0
"domini",0
"dominico",0
"donald",0
"door",0
"dorchest",0
"doubt",0
"doubtless",0
"dougla",0
"dozen",0
"drain",0
"draw",0
<<<<<<< HEAD
"drawn",0
"dress",0
=======
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"drever",0
"drift",0
"drive",0
"drunken",0
"duck",0
"duncan",0
"dunda",0
"dunvegan",0
"duodecimo",0
"duplic",0
"dusk",0
"duti",0
"dwelt",0
"eabamet",0
"eager",0
"eagl",0
"ear",0
"earl",0
"earli",0
"earlier",0
"earliest",0
"earn",0
"earnest",0
"eas",0
"easement",0
"ecart",0
"edgar",0
"edmonton",0
"educ",0
"edward",0
"effectu",0
"effici",0
"eighteen",0
<<<<<<< HEAD
"eighteenth",0
=======
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"eighth",0
"eighton",0
"eightseven",0
"eightychain",0
"eightyeight",0
"eightyf",0
"eightynin",0
"eightyon",0
"eightyseven",0
"eightysix",0
"eightytwo",0
"elbow",0
"elect",0
"electedmissabay",0
"eleven",0
"elgin",0
"elizabeth",0
"ellic",0
"elm",0
"eloqu",0
"embarrass",0
"emblem",0
"embodi",0
"emin",0
"emphas",0
"employ",0
<<<<<<< HEAD
"empti",0
=======
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"encamp",0
"enclos",0
"encount",0
"endeavor",0
"endeavour",0
"endur",0
"enemi",0
"energet",0
"energi",0
"enfeof",0
"enforc",0
"engin",0
"england",0
"enhanc",0
"enjoin",0
"enlarg",0
"enlighten",0
"enrol",0
"ensil",0
"enslav",0
"entail",0
"enterpris",0
"entertain",0
"enthusiasm",0
"entic",0
"entir",0
<<<<<<< HEAD
=======
"entranc",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"entrust",0
"enumer",0
"equal",0
"equip",0
"equit",0
"equiti",0
"equival",0
"eqwan",0
"erad",0
"erect",0
"erron",0
"error",0
"esau",0
"escort",0
"escunnisep",0
<<<<<<< HEAD
"esqr",0
=======
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"esquimalt",0
"essenti",0
"eta",0
"etc",0
"etienn",0
"etoimaini",0
"etoimami",0
"ettc",0
"europ",0
"evelyn",0
"even",0
"event",0
"everyth",0
"evid",0
"evidenc",0
"evil",0
"exagger",0
"exalt",0
"examin",0
"exchang",0
"excit",0
"exclud",0
"exempt",0
"exercis",0
"exert",0
"exhibit",0
<<<<<<< HEAD
=======
"exist",0
"expect",0
"expedi",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"expedit",0
"expediti",0
"expenditur",0
"experi",0
"experienc",0
"expir",0
"explan",0
"explor",0
"expos",0
"expressli",0
"extens",0
"extern",0
"extinct",0
"extol",0
"extra",0
"extract",0
"eyr",0
"face",0
"facil",0
"facilit",0
"factor",0
"factori",0
"fafard",0
"fail",0
"fairford",0
"fallen",0
"fals",0
"familiar",0
"familiesin",0
"familiesreserv",0
"familiessuch",0
"famin",0
"farmer",0
"farquharson",0
"fawn",0
"fear",0
"feast",0
"feather",0
"februari",0
"feder",0
"fee",0
"feet",0
"fellow",0
"feloni",0
"felt",0
"femal",0
"ferguson",0
"ferri",0
"fidel",0
"field",0
"fift",0
<<<<<<< HEAD
"fifteenth",0
"fifth",0
=======
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"fifthnamassin",0
"fiftyeight",0
"fiftyf",0
"fiftyfifth",0
"fiftyfour",0
"fiftyfourth",0
"fiftyon",0
"fiftyseven",0
"fiftysix",0
"fiftythousand",0
"fiftythre",0
"fight",0
"figur",0
"fill",0
"financi",0
"find",0
"fine",0
"finger",0
"finish",0
"fire",0
"firm",0
"firstment",0
"fisher",0
"fisheri",0
"fitzgerald",0
"fivewith",0
"flamborough",0
"flat",0
"flint",0
"florida",0
"flour",0
"flourish",0
"flow",0
"foll",0
"fond",0
"food",0
"forbid",0
"ford",0
"forego",0
"foreman",0
"forenoon",0
"foreshor",0
"forest",0
"forfeit",0
"forgiven",0
"forgo",0
"formal",0
"forthwith",0
"fortun",0
"fortynin",0
"fortyninth",0
"fortysix",0
"fortythre",0
"fortytwo",0
"fourpenc",0
"fourteen",0
"fourteenth",0
"fowl",0
"fox",0
"franci",0
"francisand",0
"francoi",0
"frank",0
"franoi",0
"fraud",0
"fraught",0
"frederick",0
"freehold",0
"frenchman",0
"frere",0
"friday",0
"friend",0
"friendli",0
"fring",0
"fro",0
"front",0
"frontag",0
"frontenac",0
"frontier",0
"frozen",0
"frres",0
"fruit",0
"fuca",0
"fuel",0
"fugit",0
"function",0
"fund",0
"fur",0
"furbear",0
<<<<<<< HEAD
"furnish",0
=======
"futur",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"gabriel",0
"game",0
"garden",0
"garrioch",0
"gather",0
"gave",0
"generos",0
"generous",0
"genese",0
"genl",0
"gentlemen",0
"geo",0
"georgia",0
"georgian",0
"georgii",0
<<<<<<< HEAD
"georgina",0
=======
"get",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"gibson",0
"giroux",0
"givin",0
"glad",0
"gladwin",0
"glanc",0
"gloucest",0
"goe",0
"golden",0
"goldi",0
"gone",0
"goodwil",0
"goodwin",0
"gordon",0
"gore",0
"got",0
"govr",0
"grade",0
"grain",0
"grante",0
"gras",0
"grasp",0
"grass",0
"grate",0
"gratifi",0
"gratitud",0
"gratuiti",0
"grave",0
"greater",0
"greed",0
"green",0
"greet",0
"grenada",0
"grenadin",0
"grew",0
"grey",0
"grievanc",0
"grindston",0
"grondin",0
"gros",0
"gross",0
"groundless",0
"group",0
"guarante",0
"guard",0
"guardian",0
"guid",0
"gulf",0
"gull",0
"gulli",0
"gulph",0
"gunter",0
"guy",0
"habit",0
"habitat",0
"habour",0
"hach",0
"hadley",0
"haileyburi",0
"haldimand",0
"halfbre",0
"halfpast",0
<<<<<<< HEAD
=======
"haliburton",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"halifax",0
"hall",0
"handmil",0
"handsom",0
"har",0
"harbour",0
"hard",0
"hardship",0
"hare",0
"harmless",0
"harmoni",0
"hast",0
"hatchet",0
"hay",0
"hayland",0
"hazard",0
"headman",0
"headquart",0
"headwat",0
"health",0
"hear",0
"heart",0
"heartili",0
"heaven",0
"heavi",0
"height",0
"heightofland",0
"help",0
"henceforth",0
"henri",0
"herbert",0
"hereinabov",0
"hereund",0
<<<<<<< HEAD
=======
"herewith",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"heron",0
"hesit",0
"hess",0
"heywood",0
"hickori",0
"hierarchi",0
"higher",0
"hill",0
"hillock",0
"himthi",0
"hindranc",0
"hitherto",0
"hog",0
"hole",0
"holiday",0
"holland",0
"holm",0
"hon",0
"hook",0
"hopson",0
"hors",0
"horsepow",0
"hospit",0
"hostag",0
"hostil",0
"hour",0
"houseboat",0
"howard",0
"hudson",0
"humbl",0
"hunter",0
"hurri",0
"hymn",0
"ice",0
"idea",0
"ideal",0
"idem",0
"ident",0
"idl",0
"idowekesi",0
"ill",0
"illdispos",0
"imaginari",0
"impedi",0
"imperfect",0
"implement",0
"impolit",0
"import",0
"impos",0
"imposit",0
"impoverish",0
"impow",0
"impress",0
"inaccess",0
"inadvert",0
"inasmuch",0
"incid",0
"inclement",0
"inclin",0
"inclus",0
"inconsider",0
"inconsist",0
"incorpor",0
"increas",0
"incumbr",0
"inde",0
"indetermin",0
"indiand",0
"indig",0
"indirect",0
"indisposit",0
"indulg",0
"industri",0
"infer",0
"influenti",0
"inherit",0
"initi",0
"injur",0
"injuri",0
"inland",0
"inlet",0
"innenew",0
"innumer",0
"insert",0
"insist",0
"inspect",0
"instanc",0
"instead",0
"institut",0
"insult",0
"intellect",0
"intellig",0
"intent",0
"interchang",0
"interf",0
"interv",0
"interven",0
"interview",0
"intim",0
"intitul",0
"introduc",0
"invalid",0
"inventori",0
"invest",0
"invidi",0
"inviol",0
"invit",0
"involv",0
"inward",0
"iron",0
"ironsid",0
"ironwood",0
"irregular",0
"irrespect",0
"irrevoc",0
"isaac",0
"iserhoff",0
"ishkaqua",0
"isl",0
"islet",0
"isol",0
"item",0
"itmi",0
"iuinway",0
"jabez",0
"jackhead",0
"jacob",0
"jaj",0
"jamess",0
"januari",0
"jarvai",0
"jaspar",0
"jealous",0
"jealousi",0
"jean",0
"jeremiah",0
"jerri",0
"jesus",0
"job",0
"joe",0
"johnstown",0
"join",0
"jone",0
"journey",0
"juan",0
"judg",0
"judicatur",0
"judici",0
"jurisdict",0
"justifi",0
"kabratsiwaybiyeb",0
"kageshewawetung",0
"kahnahwahkeeweenin",0
"kakeenawup",0
"kakekapenai",0
"kakekijick",0
"kakiiwistahaw",0
"kakishiway",0
"kamenjonweney",0
"kanacatoos",0
"kaneonuskatew",0
"kanestio",0
"kaquaquakechewaig",0
"kaqueticum",0
"katchang",0
"kautabus",0
"kawahkitahquebi",0
"kawey",0
"kawwahkitahqubi",0
"keen",0
"keep",0
"keeshkewanbik",0
"keewatin",0
"kenneth",0
"kenogami",0
"kenonec",0
"kenora",0
"keokous",0
"kerebesquashes",0
"ketchegam",0
"kettl",0
"keweetahquunnayash",0
"kewetayash",0
"kig",0
"kiisicawahchuck",0
"kiminitiquia",0
"kinaybicoinini",0
"kincardin",0
"kindest",0
"kingston",0
"kinosayo",0
"kitchepossigyn",0
"kitchesagi",0
"kitchi",0
"kiwaish",0
"klock",0
"knagg",0
"knew",0
"knowledg",0
"kotanch",0
"kouss",0
"kuskeetewmuscoomusqua",0
"labour",0
"labrador",0
"lac",0
"lack",0
"lacomb",0
"laden",0
"ladi",0
"laflech",0
"lagoon",0
"lahav",0
"lamabinicon",0
"largest",0
"last",0
"lastment",0
"latchford",0
"later",0
<<<<<<< HEAD
=======
"latitud",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"laurent",0
"lawmak",0
"lawrenc",0
"leader",0
"leagu",0
<<<<<<< HEAD
"leav",0
=======
"leas",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"lebrecqu",0
"led",0
"leech",0
"left",0
"legal",0
"length",0
"les",0
"lesser",0
"lessey",0
"lestock",0
"let",0
"letter",0
"liard",0
"liber",0
"licenc",0
"lien",0
"lieut",0
"lieutenantgovernor",0
"life",0
"light",0
"likewis",0
"lime",0
"limitsal",0
"lincoln",0
"link",0
"liskeard",0
"list",0
"listen",0
"litani",0
"livelihood",0
"local",0
"loch",0
"lockhart",0
"lockheart",0
"lodg",0
"lofti",0
"log",0
"longitud",0
"longueil",0
"look",0
"lookedfor",0
"lordship",0
"lorett",0
"loron",0
"loser",0
"lot",0
"lothrop",0
"loucheux",0
"loud",0
"loui",0
"louisbourg",0
"love",0
"low",0
"loyalti",0
"lth",0
"lucki",0
"lucrat",0
"luke",0
"lunenbourg",0
"lunenburg",0
"lyon",0
"macdonald",0
"machin",0
"mack",0
"mackenzi",0
"macleod",0
"macmartin",0
"macnamara",0
"macra",0
"madelain",0
"maganetawang",0
"magisteri",0
"magna",0
"magnific",0
"magousseihigan",0
"mailcarri",0
"mainland",0
"mainten",0
"mair",0
"maishequonggai",0
"maisquaso",0
"majti",0
"malcolm",0
"malcom",0
"male",0
"manag",0
"manatoulin",0
"manifest",0
"manitoba",0
"manitonob",0
"manitonobi",0
"manitoulin",0
"manitowan",0
"manitshains",0
"mantiwan",0
"manufactur",0
"mapl",0
"maquamiss",0
"march",0
