"Term","Frequency","Correlation"
"crosscut",4,0.205364489520808
"pitsaw",4,0.205364489520808
"enabl",6,0.204957144670278
"fulfil",7,0.204877355151574
"friendship",5,0.204482649153977
"buffalo",2,0.204457764067428
"park",2,0.204383545832092
"trip",2,0.204160243137163
"privi",6,0.203825529096151
"incur",4,0.203435141202588
"erect",3,0.202992428504451
"utmost",4,0.20287256405436
"prison",3,0.202388923791442
"farmer",2,0.202272064581938
"lordship",3,0.202124698703607
"channel",2,0.202058057750926
"entertain",2,0.200011075537234
"fail",2,0.200011075537234
"vest",2,0.200011075537234
"believ",3,0.199861994913122
"vast",2,0.199707025569543
"chest",4,0.199477678704646
"eager",2,0.199415540684957
"commit",4,0.199145870615368
"made",46,0.19906705474543
"offic",22,0.198401411513204
"misunderstand",5,0.198387946214242
"compar",2,0.198385543189653
"quantiti",5,0.198335938909567
"scrip",2,0.19808834741155
"royal",6,0.197813852299829
"occur",3,0.197779019950149
"think",5,0.197662052962569
"abil",2,0.197650589080512
"sit",2,0.197650589080512
"walk",2,0.197650589080512
"attempt",3,0.197589496937715
"popul",2,0.197435042295071
"lockhart",2,0.197293508787865
"depend",5,0.196467745728072
"behind",2,0.196274242603876
"american",2,0.195880529713019
"trader",3,0.195373564098221
"carpent",4,0.195162850498716
"assort",2,0.195005651081924
"grante",2,0.194909907011691
"sinc",4,0.194859437284621
"loss",5,0.194598273246132
"dog",3,0.194401578083183
"amongst",3,0.194100384470132
"keep",6,0.193697620938475
"bridg",3,0.193110184250033
"hors",2,0.193033399858264
"regina",2,0.193033399858264
"suit",11,0.191678700184978
"big",4,0.191365107104879
"mackenzi",2,0.191016414784317
"nova",4,0.190677430562727
"scotia",4,0.190677430562727
"rough",2,0.190586080150539
"lieut",2,0.190580628291318
"outsid",3,0.190351406125266
"birch",2,0.18988356202651
"feather",3,0.189816569187676
"form",17,0.189154339835029
"date",25,0.189028161518526
"statut",6,0.188870923295513
"campbel",2,0.18886554617799
"abound",1,0.188785984003957
"absurd",1,0.188785984003957
"accid",1,0.188785984003957
"adduc",1,0.188785984003957
"agenc",1,0.188785984003957
"aliv",1,0.188785984003957
"amo",1,0.188785984003957
"archi",1,0.188785984003957
"arrear",1,0.188785984003957
"auspic",1,0.188785984003957
"bald",1,0.188785984003957
"benard",1,0.188785984003957
"bonifac",1,0.188785984003957
"borthwick",1,0.188785984003957
"brighten",1,0.188785984003957
"brochet",1,0.188785984003957
"bronz",1,0.188785984003957
"bros",1,0.188785984003957
"campfir",1,0.188785984003957
"cancel",1,0.188785984003957
"cataract",1,0.188785984003957
"chanc",1,0.188785984003957
"chippewyan",1,0.188785984003957
"class",1,0.188785984003957
"combin",1,0.188785984003957
"complianc",1,0.188785984003957
"correct",1,0.188785984003957
"cosi",1,0.188785984003957
"cure",1,0.188785984003957
"debar",1,0.188785984003957
"defer",1,0.188785984003957
"demarc",1,0.188785984003957
"deplet",1,0.188785984003957
"devolv",1,0.188785984003957
"diem",1,0.188785984003957
"disabus",1,0.188785984003957
"door",1,0.188785984003957
"duck",1,0.188785984003957
"dwelt",1,0.188785984003957
"eas",1,0.188785984003957
"emphas",1,0.188785984003957
"endur",1,0.188785984003957
"energi",1,0.188785984003957
"enthusiasm",1,0.188785984003957
"escort",1,0.188785984003957
"eta",1,0.188785984003957
"evidenc",1,0.188785984003957
"expediti",1,0.188785984003957
"extern",1,0.188785984003957
"extra",1,0.188785984003957
"face",1,0.188785984003957
"fire",1,0.188785984003957
"frere",1,0.188785984003957
"fring",1,0.188785984003957
"frozen",1,0.188785984003957
"golden",1,0.188785984003957
"guardian",1,0.188785984003957
"hach",1,0.188785984003957
"hardship",1,0.188785984003957
"hayland",1,0.188785984003957
"heartili",1,0.188785984003957
"hierarchi",1,0.188785984003957
"ideal",1,0.188785984003957
"idem",1,0.188785984003957
"impos",1,0.188785984003957
"inclement",1,0.188785984003957
"inconsist",1,0.188785984003957
"insist",1,0.188785984003957
"institut",1,0.188785984003957
"interview",1,0.188785984003957
"invidi",1,0.188785984003957
"inward",1,0.188785984003957
"jaj",1,0.188785984003957
"kindest",1,0.188785984003957
"laflech",1,0.188785984003957
"lebrecqu",1,0.188785984003957
"led",1,0.188785984003957
"loch",1,0.188785984003957
"materi",1,0.188785984003957
"mcdermot",1,0.188785984003957
"mclean",1,0.188785984003957
"mechan",1,0.188785984003957
"migrat",1,0.188785984003957
"moment",1,0.188785984003957
"monopol",1,0.188785984003957
"monsieur",1,0.188785984003957
"monument",1,0.188785984003957
"nativ",1,0.188785984003957
"noon",1,0.188785984003957
"oblat",1,0.188785984003957
"odd",1,0.188785984003957
"oner",1,0.188785984003957
"pascal",1,0.188785984003957
"pecuniarili",1,0.188785984003957
"pedley",1,0.188785984003957
"pleasant",1,0.188785984003957
"plong",1,0.188785984003957
"pole",1,0.188785984003957
"priest",1,0.188785984003957
"programm",1,0.188785984003957
"promin",1,0.188785984003957
"push",1,0.188785984003957
"rain",1,0.188785984003957
"readili",1,0.188785984003957
"reassembl",1,0.188785984003957
"recess",1,0.188785984003957
"redeem",1,0.188785984003957
"rendezv",1,0.188785984003957
"replac",1,0.188785984003957
"resourc",1,0.188785984003957
"rever",1,0.188785984003957
"rise",1,0.188785984003957
"row",1,0.188785984003957
"sacrif",1,0.188785984003957
"sapplic",1,0.188785984003957
"selfsupport",1,0.188785984003957
"senior",1,0.188785984003957
"shallow",1,0.188785984003957
"shoal",1,0.188785984003957
"sister",1,0.188785984003957
"skil",1,0.188785984003957
"skill",1,0.188785984003957
"slow",1,0.188785984003957
"smoke",1,0.188785984003957
"sot",1,0.188785984003957
"soul",1,0.188785984003957
"souri",1,0.188785984003957
"splendid",1,0.188785984003957
"spoken",1,0.188785984003957
"sport",1,0.188785984003957
"storey",1,0.188785984003957
"stormi",1,0.188785984003957
"stress",1,0.188785984003957
"struck",1,0.188785984003957
"suffic",1,0.188785984003957
"sympathi",1,0.188785984003957
"tach",1,0.188785984003957
"team",1,0.188785984003957
"tend",1,0.188785984003957
"though",1,0.188785984003957
"travers",1,0.188785984003957
"trend",1,0.188785984003957
"trespass",1,0.188785984003957
"tripmen",1,0.188785984003957
"ultimo",1,0.188785984003957
"undertaken",1,0.188785984003957
"undu",1,0.188785984003957
"untir",1,0.188785984003957
"untrammel",1,0.188785984003957
"whilst",1,0.188785984003957
"won",1,0.188785984003957
"zest",1,0.188785984003957
"barren",1,0.188785984003957
"detain",1,0.188785984003957
"flat",1,0.188785984003957
"industri",1,0.188785984003957
"labour",1,0.188785984003957
"mistawasi",1,0.188785984003957
"rong",1,0.188785984003957
"stanley",1,0.188785984003957
"stockrais",1,0.188785984003957
"turquetil",1,0.188785984003957
"court",4,0.188217855061685
"progress",2,0.18812622803147
"essenti",3,0.187888331623421
"desert",2,0.187725504040724
"pratt",2,0.187488074124558
"refus",3,0.187461905331599
"endeavour",3,0.186964834236975
"begun",3,0.186335181913854
"domini",2,0.186294500157552
"constant",2,0.186178076770735
"poor",2,0.186178076770735
"constitut",4,0.185915609051858
"promot",3,0.185444049229242
"capita",2,0.185285668725433
"deriv",2,0.185285668725433
"specifi",2,0.185285668725433
"translat",2,0.185285668725433
"firm",2,0.185264645132867
"higher",2,0.185264645132867
"represent",2,0.185264645132867
"presenc",26,0.185208954695959
"nos",5,0.184744712963743
"cochran",2,0.184190632710937
"pass",16,0.183923021822104
"exercis",3,0.183848942804898
"rae",2,0.182952809669648
"constabl",2,0.182952809669648
"surround",2,0.182943733769611
"greater",4,0.182889646352905
"apprehend",2,0.182705195467187
"armi",2,0.182705195467187
"prejudic",2,0.182705195467187
"mcdonald",2,0.182616845422825
"swampi",3,0.182607894114637
"crown",9,0.182545333931659
"lieutenantgovernor",4,0.182475425030728
"print",3,0.182269957777712
"establish",8,0.181969252143951
"regiment",3,0.181786237464696
"remov",5,0.181761876875292
"equit",2,0.181468715288021
"basi",2,0.181408147982089
"brought",2,0.181408147982089
"frenchman",2,0.181408147982089
"listen",2,0.181408147982089
"proof",2,0.181408147982089
"conced",5,0.180386816344942
"concurr",3,0.179991052303606
"lot",2,0.179933159891681
"transmit",4,0.179752364958896
"bird",2,0.179633178670478
"stock",2,0.179424721097111
"prevent",6,0.179408520960781
"plantat",2,0.179112943457985
"crook",1,0.179094495215097
"facil",1,0.179094495215097
"hitherto",1,0.179094495215097
"impoverish",1,0.179094495215097
"innumer",1,0.179094495215097
"mantiwan",1,0.179094495215097
"seek",1,0.179094495215097
"tell",1,0.179094495215097
"tie",1,0.179094495215097
"unavoid",1,0.179094495215097
"uncultiv",1,0.179094495215097
"wild",1,0.179094495215097
"withdraw",1,0.179094495215097
"green",2,0.178937204247636
"ampl",3,0.17873821120384
"restitut",3,0.17873821120384
"novemb",8,0.178409882511671
"happen",5,0.178234725873399
"especi",4,0.177992299802041
"contigu",2,0.177710591575111
"morri",4,0.177536431604199
"abitibi",1,0.177400007828869
"abod",1,0.177400007828869
"absent",1,0.177400007828869
"absente",1,0.177400007828869
"abut",1,0.177400007828869
"accommod",1,0.177400007828869
"accomplish",1,0.177400007828869
"acreag",1,0.177400007828869
"activ",1,0.177400007828869
"acut",1,0.177400007828869
"address",1,0.177400007828869
"adjourn",1,0.177400007828869
"air",1,0.177400007828869
"alex",1,0.177400007828869
"allegi",1,0.177400007828869
"allig",1,0.177400007828869
"alon",1,0.177400007828869
"alter",1,0.177400007828869
"anchor",1,0.177400007828869
"anglican",1,0.177400007828869
"anyth",1,0.177400007828869
"approach",1,0.177400007828869
"armstrong",1,0.177400007828869
"arthur",1,0.177400007828869
"ascend",1,0.177400007828869
"asheweig",1,0.177400007828869
"attawapiskat",1,0.177400007828869
"austin",1,0.177400007828869
"avoid",1,0.177400007828869
"awrey",1,0.177400007828869
"baggag",1,0.177400007828869
"bant",1,0.177400007828869
"barrett",1,0.177400007828869
"barrier",1,0.177400007828869
"beauti",1,0.177400007828869
"beaverston",1,0.177400007828869
"benj",1,0.177400007828869
"biscotas",1,0.177400007828869
"blind",1,0.177400007828869
"bluff",1,0.177400007828869
"brethren",1,0.177400007828869
"brunswick",1,0.177400007828869
"bulmer",1,0.177400007828869
"bunt",1,0.177400007828869
"canoeist",1,0.177400007828869
"castorum",1,0.177400007828869
"chap",1,0.177400007828869
"chapeleau",1,0.177400007828869
"chapleau",1,0.177400007828869
"cheena",1,0.177400007828869
"cheepi",1,0.177400007828869
"cleanli",1,0.177400007828869
"coaster",1,0.177400007828869
"cockram",1,0.177400007828869
"comment",1,0.177400007828869
"commodi",1,0.177400007828869
"communiti",1,0.177400007828869
"companion",1,0.177400007828869
"compet",1,0.177400007828869
"comrad",1,0.177400007828869
"conquest",1,0.177400007828869
"conspicu",1,0.177400007828869
"consumm",1,0.177400007828869
"content",1,0.177400007828869
"convers",1,0.177400007828869
"convert",1,0.177400007828869
"cooper",1,0.177400007828869
"copetequayah",1,0.177400007828869
"cordial",1,0.177400007828869
"corpor",1,0.177400007828869
"crew",1,0.177400007828869
"crowd",1,0.177400007828869
"currentrunningbothway",1,0.177400007828869
"dali",1,0.177400007828869
"danc",1,0.177400007828869
"daniel",1,0.177400007828869
"daughter",1,0.177400007828869
"daylight",1,0.177400007828869
"deepli",1,0.177400007828869
"departur",1,0.177400007828869
"depot",1,0.177400007828869
"depriv",1,0.177400007828869
"desol",1,0.177400007828869
"dialect",1,0.177400007828869
"dick",1,0.177400007828869
"dinorw",1,0.177400007828869
"discourag",1,0.177400007828869
"discoveri",1,0.177400007828869
"dozen",1,0.177400007828869
"drain",1,0.177400007828869
"drever",1,0.177400007828869
"drift",1,0.177400007828869
"drive",1,0.177400007828869
"duncan",1,0.177400007828869
"dusk",1,0.177400007828869
"eabamet",1,0.177400007828869
"electedmissabay",1,0.177400007828869
"eloqu",1,0.177400007828869
"embarrass",1,0.177400007828869
"emblem",1,0.177400007828869
"emin",1,0.177400007828869
"encamp",1,0.177400007828869
"energet",1,0.177400007828869
"eqwan",1,0.177400007828869
"erron",1,0.177400007828869
"esau",1,0.177400007828869
"evelyn",1,0.177400007828869
"everyth",1,0.177400007828869
"exagger",1,0.177400007828869
"exalt",1,0.177400007828869
"exert",1,0.177400007828869
"extol",1,0.177400007828869
"facilit",1,0.177400007828869
"factori",1,0.177400007828869
"fafard",1,0.177400007828869
"familiar",1,0.177400007828869
"fawn",1,0.177400007828869
"feast",1,0.177400007828869
"feder",1,0.177400007828869
"fellow",1,0.177400007828869
"fiftyfifth",1,0.177400007828869
"fiftyfourth",1,0.177400007828869
"fiftythre",1,0.177400007828869
"financi",1,0.177400007828869
"firstment",1,0.177400007828869
"flourish",1,0.177400007828869
"foreman",1,0.177400007828869
"forenoon",1,0.177400007828869
"friday",1,0.177400007828869
"friendli",1,0.177400007828869
"frontag",1,0.177400007828869
"frres",1,0.177400007828869
"function",1,0.177400007828869
"generous",1,0.177400007828869
"geo",1,0.177400007828869
"gibson",1,0.177400007828869
"glanc",1,0.177400007828869
"goldi",1,0.177400007828869
"goodwin",1,0.177400007828869
"gordon",1,0.177400007828869
"gratifi",1,0.177400007828869
"grey",1,0.177400007828869
"groundless",1,0.177400007828869
"guid",1,0.177400007828869
"haileyburi",1,0.177400007828869
"halfpast",1,0.177400007828869
"headwat",1,0.177400007828869
"heart",1,0.177400007828869
"heaven",1,0.177400007828869
"heavi",1,0.177400007828869
"herbert",1,0.177400007828869
"heron",1,0.177400007828869
"hesit",1,0.177400007828869
"hog",1,0.177400007828869
"holm",1,0.177400007828869
"horsepow",1,0.177400007828869
"hymn",1,0.177400007828869
"ice",1,0.177400007828869
"idea",1,0.177400007828869
"impedi",1,0.177400007828869
"indetermin",1,0.177400007828869
"influenti",1,0.177400007828869
"innenew",1,0.177400007828869
"instanc",1,0.177400007828869
"interv",1,0.177400007828869
"interven",1,0.177400007828869
"intitul",1,0.177400007828869
"involv",1,0.177400007828869
"isaac",1,0.177400007828869
"iserhoff",1,0.177400007828869
"ishkaqua",1,0.177400007828869
"islet",1,0.177400007828869
"jabez",1,0.177400007828869
"jesus",1,0.177400007828869
"job",1,0.177400007828869
"joe",1,0.177400007828869
"kaquaquakechewaig",1,0.177400007828869
"katchang",1,0.177400007828869
"kenneth",1,0.177400007828869
"kenogami",1,0.177400007828869
"kenora",1,0.177400007828869
"kerebesquashes",1,0.177400007828869
"kitchesagi",1,0.177400007828869
"klock",1,0.177400007828869
"laden",1,0.177400007828869
"ladi",1,0.177400007828869
"lagoon",1,0.177400007828869
"latchford",1,0.177400007828869
"legal",1,0.177400007828869
"lien",1,0.177400007828869
"liskeard",1,0.177400007828869
"list",1,0.177400007828869
"litani",1,0.177400007828869
"lofti",1,0.177400007828869
"lookedfor",1,0.177400007828869
"loui",1,0.177400007828869
"lth",1,0.177400007828869
"lucrat",1,0.177400007828869
"luke",1,0.177400007828869
"macmartin",1,0.177400007828869
"magnific",1,0.177400007828869
"mailcarri",1,0.177400007828869
"mainten",1,0.177400007828869
"marten",1,0.177400007828869
"mass",1,0.177400007828869
"masteri",1,0.177400007828869
"matachewan",1,0.177400007828869
"mattagami",1,0.177400007828869
"mayest",1,0.177400007828869
"mayn",1,0.177400007828869
"mccaig",1,0.177400007828869
"mccool",1,0.177400007828869
"mckenzi",1,0.177400007828869
"meindl",1,0.177400007828869
"mere",1,0.177400007828869
"metagami",1,0.177400007828869
"metal",1,0.177400007828869
"michipicoten",1,0.177400007828869
"miller",1,0.177400007828869
"milligan",1,0.177400007828869
"mingl",1,0.177400007828869
"ministr",1,0.177400007828869
"misadventur",1,0.177400007828869
"misconcept",1,0.177400007828869
"miss",1,0.177400007828869
"missabay",1,0.177400007828869
"missinaibi",1,0.177400007828869
"montizambert",1,0.177400007828869
"moonia",1,0.177400007828869
"moosone",1,0.177400007828869
"morrow",1,0.177400007828869
"mowat",1,0.177400007828869
"nathaniel",1,0.177400007828869
"newatchkigigswab",1,0.177400007828869
"newli",1,0.177400007828869
"ninetyfour",1,0.177400007828869
"nomin",1,0.177400007828869
"nourish",1,0.177400007828869
"nowher",1,0.177400007828869
"nun",1,0.177400007828869
"occasion",1,0.177400007828869
"oclock",1,0.177400007828869
"ojibeway",1,0.177400007828869
"older",1,0.177400007828869
"omakess",1,0.177400007828869
"onasburg",1,0.177400007828869
"ooskinegisk",1,0.177400007828869
"ordinarili",1,0.177400007828869
"osnaburg",1,0.177400007828869
"ostama",1,0.177400007828869
"outlook",1,0.177400007828869
"outpost",1,0.177400007828869
"oven",1,0.177400007828869
"overlook",1,0.177400007828869
"owner",1,0.177400007828869
"pacif",1,0.177400007828869
"page",1,0.177400007828869
"paragrapha",1,0.177400007828869
"parkinson",1,0.177400007828869
"patricia",1,0.177400007828869
"patterson",1,0.177400007828869
"paukumjeesenaneseepe",1,0.177400007828869
"paylist",1,0.177400007828869
"peculiar",1,0.177400007828869
"pedlar",1,0.177400007828869
"peeketay",1,0.177400007828869
"pelham",1,0.177400007828869
"penatouch",1,0.177400007828869
"penetr",1,0.177400007828869
"perhap",1,0.177400007828869
"personnel",1,0.177400007828869
"perth",1,0.177400007828869
"pic",1,0.177400007828869
"pin",1,0.177400007828869
"piti",1,0.177400007828869
"plot",1,0.177400007828869
"poverti",1,0.177400007828869
"prayer",1,0.177400007828869
"precious",1,0.177400007828869
"presbyteri",1,0.177400007828869
"procedur",1,0.177400007828869
"pronounc",1,0.177400007828869
"proposit",1,0.177400007828869
"prospect",1,0.177400007828869
"pupil",1,0.177400007828869
"qualiti",1,0.177400007828869
"quarterpast",1,0.177400007828869
"quatchequan",1,0.177400007828869
"quick",1,0.177400007828869
"quinz",1,0.177400007828869
"quise",1,0.177400007828869
"quot",1,0.177400007828869
"rainstorm",1,0.177400007828869
"ramsden",1,0.177400007828869
"ranger",1,0.177400007828869
"recept",1,0.177400007828869
"rectangl",1,0.177400007828869
"reli",1,0.177400007828869
"remark",1,0.177400007828869
"rememb",1,0.177400007828869
"remot",1,0.177400007828869
"result",1,0.177400007828869
"resum",1,0.177400007828869
"revenu",1,0.177400007828869
"righteous",1,0.177400007828869
"robinsonsuperior",1,0.177400007828869
"sachigo",1,0.177400007828869
"sailboat",1,0.177400007828869
"samuel",1,0.177400007828869
"sang",1,0.177400007828869
"seedgrain",1,0.177400007828869
"seen",1,0.177400007828869
"seri",1,0.177400007828869
"severn",1,0.177400007828869
"seybold",1,0.177400007828869
"shemeket",1,0.177400007828869
"sing",1,0.177400007828869
"sixmil",1,0.177400007828869
"size",1,0.177400007828869
"skunk",1,0.177400007828869
"slight",1,0.177400007828869
"societi",1,0.177400007828869
"solitud",1,0.177400007828869
"someth",1,0.177400007828869
"somewhat",1,0.177400007828869
"spend",1,0.177400007828869
"spoke",1,0.177400007828869
"spokesman",1,0.177400007828869
"sportsmen",1,0.177400007828869
"stake",1,0.177400007828869
"stalwart",1,0.177400007828869
"statur",1,0.177400007828869
"statutori",1,0.177400007828869
"stay",1,0.177400007828869
"steamer",1,0.177400007828869
"straggler",1,0.177400007828869
"strength",1,0.177400007828869
"suicid",1,0.177400007828869
"sunday",1,0.177400007828869
"swain",1,0.177400007828869
"swift",1,0.177400007828869
"syllab",1,0.177400007828869
"taquahtagama",1,0.177400007828869
"task",1,0.177400007828869
"taylor",1,0.177400007828869
"temagami",1,0.177400007828869
"tempor",1,0.177400007828869
"teppais",1,0.177400007828869
"thick",1,0.177400007828869
"thou",1,0.177400007828869
"tide",1,0.177400007828869
"timiskam",1,0.177400007828869
"toaccompani",1,0.177400007828869
"tom",1,0.177400007828869
"transcontinent",1,0.177400007828869
"tremayn",1,0.177400007828869
"trudel",1,0.177400007828869
"tuesday",1,0.177400007828869
"unacquaint",1,0.177400007828869
"uncertainti",1,0.177400007828869
"unimport",1,0.177400007828869
"uniqu",1,0.177400007828869
"unnam",1,0.177400007828869
"unproduct",1,0.177400007828869
"unsurvey",1,0.177400007828869
"util",1,0.177400007828869
"vanass",1,0.177400007828869
"vic",1,0.177400007828869
"vigor",1,0.177400007828869
"violent",1,0.177400007828869
"volunt",1,0.177400007828869
"walter",1,0.177400007828869
"ward",1,0.177400007828869
"wast",1,0.177400007828869
"waterpow",1,0.177400007828869
"wawaashkung",1,0.177400007828869
"weak",1,0.177400007828869
"weigh",1,0.177400007828869
"weight",1,0.177400007828869
"wekemow",1,0.177400007828869
"welcom",1,0.177400007828869
"wesley",1,0.177400007828869
"wherein",1,0.177400007828869
"whitehead",1,0.177400007828869
"wife",1,0.177400007828869
"windigo",1,0.177400007828869
"windstorm",1,0.177400007828869
"winisk",1,0.177400007828869
"workshop",1,0.177400007828869
"world",1,0.177400007828869
"worthi",1,0.177400007828869
"wunnumin",1,0.177400007828869
"yes",1,0.177400007828869
"yesno",1,0.177400007828869
"numer",4,0.177164547553112
"connect",9,0.177121630636689
"kind",5,0.176279659412886
"help",4,0.17604220456644
"murder",2,0.175888032187163
"ship",2,0.175888032187163
"whenc",2,0.175888032187163
"back",6,0.175811862092608
"ottawa",16,0.175555914484865
"christi",4,0.175462058072583
"aforement",3,0.175361294309678
"mill",2,0.175098989886242
"soever",3,0.175065467678449
"subordin",3,0.175065467678449
"peter",2,0.175050299962327
"pledg",2,0.175050299962327
"part",38,0.174309473411385
"fifteen",13,0.174241198869863
"boar",2,0.174161000898168
"sow",2,0.174161000898168
"document",3,0.173861492180816
"june",12,0.173752841240324
"post",13,0.173613729050016
"satisfactori",2,0.173303989510698
"septemb",17,0.173092289886241
"notic",4,0.172841297790799
"fox",2,0.172825195564101
"built",7,0.172602642996366
"advantag",10,0.172341476161856
"westward",8,0.172065292555652
"harri",2,0.171591621944186
"hostil",2,0.171572362882934
"definit",2,0.170582119313616
"patern",2,0.170582119313616
"testifi",2,0.170582119313616
"nipiss",3,0.170084268195163
"seul",2,0.169862357675773
"gulf",1,0.169755938437616
"abenc",1,0.169755938437616
"ahbetosomai",1,0.169755938437616
"apport",1,0.169755938437616
"aritcl",1,0.169755938437616
"assiginock",1,0.169755938437616
"atonishcosh",1,0.169755938437616
"compact",1,0.169755938437616
"convent",1,0.169755938437616
"deduct",1,0.169755938437616
"examin",1,0.169755938437616
"fift",1,0.169755938437616
"heywood",1,0.169755938437616
"invest",1,0.169755938437616
"keeshkewanbik",1,0.169755938437616
"maishequonggai",1,0.169755938437616
"mayb",1,0.169755938437616
"naibenessem",1,0.169755938437616
"naiwaudaigezhik",1,0.169755938437616
"ndli",1,0.169755938437616
"obligatori",1,0.169755938437616
"okemahb",1,0.169755938437616
"paimoquonaishgung",1,0.169755938437616
"rdli",1,0.169755938437616
"shenetahguw",1,0.169755938437616
"singl",1,0.169755938437616
"spragg",1,0.169755938437616
"stli",1,0.169755938437616
"sue",1,0.169755938437616
"taibosegai",1,0.169755938437616
"thli",1,0.169755938437616
"unwilling",1,0.169755938437616
"waukauosay",1,0.169755938437616
"weguaimekong",1,0.169755938437616
"manitoulin",1,0.169755938437616
"orphan",1,0.169755938437616
"pleasur",4,0.1696931065585
"martin",2,0.169072271864562
"march",5,0.168971894291757
"confid",3,0.168695637252677
"thought",10,0.168425904225858
"england",4,0.167960701338847
"ocean",2,0.167052303614143
"troop",2,0.166720892437161
"deleg",2,0.166704915098979
"canadian",6,0.166268873666426
"set",37,0.166185849205849
"smith",3,0.166069440806014
"princ",2,0.165720898372494
"servant",4,0.165328452441644
"drawn",5,0.16528434684392
"sanction",3,0.165027529391155
"surrend",40,0.16500140326168
"paper",2,0.164777753817607
"habit",5,0.164561759529794
"vizt",2,0.164442916689935
"high",6,0.164009627224152
"command",8,0.163730957682157
"john",15,0.163680181835213
"associ",2,0.163474650842414
"dimens",2,0.163474650842414
"earlier",2,0.163474650842414
"store",2,0.163474650842414
"arctic",1,0.16346933669947
"conroy",1,0.16346933669947
"liard",1,0.16346933669947
"afraid",1,0.16346933669947
"anthoni",1,0.16346933669947
"apt",1,0.16346933669947
"artilleri",1,0.16346933669947
"aylmer",1,0.16346933669947
"breynat",1,0.16346933669947
"bruce",1,0.16346933669947
"calm",1,0.16346933669947
"choos",1,0.16346933669947
"clerk",1,0.16346933669947
"coppermin",1,0.16346933669947
"exempt",1,0.16346933669947
"fitzgerald",1,0.16346933669947
"gras",1,0.16346933669947
"hare",1,0.16346933669947
"headquart",1,0.16346933669947
"heightofland",1,0.16346933669947
"hereinabov",1,0.16346933669947
"houseboat",1,0.16346933669947
"inaccess",1,0.16346933669947
"largest",1,0.16346933669947
"let",1,0.16346933669947
"loucheux",1,0.16346933669947
"mcpherson",1,0.16346933669947
"moisan",1,0.16346933669947
"norman",1,0.16346933669947
"nwt",1,0.16346933669947
"omi",1,0.16346933669947
"prior",1,0.16346933669947
"regret",1,0.16346933669947
"schooner",1,0.16346933669947
"smallpox",1,0.16346933669947
"someon",1,0.16346933669947
"stormbound",1,0.16346933669947
"untru",1,0.16346933669947
"willow",1,0.16346933669947
"wrigley",1,0.16346933669947
"yukon",1,0.16346933669947
"religion",2,0.162805350382543
"counti",3,0.161721619926317
"sgd",1,0.161547696422726
"benish",1,0.161547696422726
"young",2,0.16146265804366
"welfar",2,0.160954489176121
"halifax",2,0.160784768708681
"saulteaux",4,0.160676557852878
"christian",5,0.160498860479676
"ellic",2,0.160188968544696
"rear",3,0.160109883874967
"majesti",42,0.16004904686641
"soldier",3,0.159837678129574
"mckay",4,0.159636354034945
"diminish",5,0.159391720644581
"anno",2,0.159164010565821
"custom",1,0.158850216857703
"genl",1,0.158850216857703
"longueil",1,0.158850216857703
"lorett",1,0.158850216857703
"injur",2,0.158591140046425
"jurisdict",2,0.158591140046425
"outrag",2,0.158591140046425
"quarrel",2,0.158591140046425
"redress",2,0.158591140046425
"reveng",2,0.158591140046425
"robberi",2,0.158591140046425
"traffic",2,0.158591140046425
"rocki",3,0.158464447729714
"contrari",2,0.158308405803632
"annapoli",2,0.158037644313414
"boston",2,0.158037644313414
"chamber",2,0.158037644313414
"penobscot",2,0.158037644313414
"width",2,0.157994346015339
"unced",2,0.157994346015339
"intercours",3,0.157900258513819
"second",15,0.157596453164197
"mother",2,0.15702270597757
"reward",3,0.156798940164301
"hope",7,0.156428010620011
"absolut",1,0.155737717222275
"affirm",1,0.155737717222275
"alarm",1,0.155737717222275
"allianc",1,0.155737717222275
"annoy",1,0.155737717222275
"arighwadaga",1,0.155737717222275
"ataweetsera",1,0.155737717222275
"aug",1,0.155737717222275
"avoin",1,0.155737717222275
"awe",1,0.155737717222275
"bestow",1,0.155737717222275
"blockad",1,0.155737717222275
"bodi",1,0.155737717222275
"boquet",1,0.155737717222275
"breach",1,0.155737717222275
"britan",1,0.155737717222275
"brittan",1,0.155737717222275
"campaign",1,0.155737717222275
"carriag",1,0.155737717222275
"carrier",1,0.155737717222275
"centuri",1,0.155737717222275
"cheaper",1,0.155737717222275
"coll",1,0.155737717222275
"compli",1,0.155737717222275
"conceal",1,0.155737717222275
"congress",1,0.155737717222275
"conquer",1,0.155737717222275
"convoy",1,0.155737717222275
"daili",1,0.155737717222275
"demonstr",1,0.155737717222275
"deni",1,0.155737717222275
"deserterth",1,0.155737717222275
"destruct",1,0.155737717222275
"doubtless",1,0.155737717222275
"engin",1,0.155737717222275
"enlarg",1,0.155737717222275
"enterpris",1,0.155737717222275
"error",1,0.155737717222275
"ettc",1,0.155737717222275
"europ",1,0.155737717222275
"expos",1,0.155737717222275
"eyr",1,0.155737717222275
"fals",1,0.155737717222275
"fidel",1,0.155737717222275
"fight",1,0.155737717222275
"foll",1,0.155737717222275
"forgiven",1,0.155737717222275
"fugit",1,0.155737717222275
"generos",1,0.155737717222275
"genese",1,0.155737717222275
"gladwin",1,0.155737717222275
"goe",1,0.155737717222275
"grass",1,0.155737717222275
"grievanc",1,0.155737717222275
"hard",1,0.155737717222275
"hazard",1,0.155737717222275
"himthi",1,0.155737717222275
"humbl",1,0.155737717222275
