"Term","Importance"
=======
"eighti",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"eighton",0
"eightseven",0
"eightychain",0
"eightyeight",0
"eightyf",0
"eightyfour",0
"eightynin",0
"eightyon",0
"eightyseven",0
"eightysix",0
"eightytwo",0
"either",0
"elbow",0
"elect",0
"electedmissabay",0
"eleven",0
"eleventh",0
"elgin",0
"elizabeth",0
"ellic",0
"elm",0
"eloqu",0
"elsewher",0
"embarrass",0
"emblem",0
"embodi",0
"embrac",0
"emin",0
"emperor",0
"emphas",0
"employ",0
<<<<<<< HEAD
"empow",0
"empti",0
=======
"enabl",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"enact",0
"encamp",0
"enclos",0
"encount",0
"encourag",0
"encroach",0
"end",0
"endeavor",0
"endeavour",0
"endur",0
"enemi",0
"energet",0
"energi",0
"enfeof",0
"enfeoff",0
"enforc",0
<<<<<<< HEAD
=======
"engag",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"engin",0
"england",0
"enhanc",0
"enjoin",0
"enjoy",0
"enlarg",0
"enlighten",0
"enough",0
"enquir",0
"enquiri",0
"enrol",0
"enseal",0
"ensil",0
"enslav",0
"ensu",0
"entail",0
"enterpris",0
"entertain",0
"enthusiasm",0
"entic",0
"entir",0
"entitl",0
"entranc",0
"entrust",0
"enumer",0
"equal",0
"equip",0
"equit",0
"equiti",0
"equival",0
"eqwan",0
"erad",0
"erect",0
<<<<<<< HEAD
=======
"eri",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"erron",0
"error",0
"esau",0
"escort",0
"escunnisep",0
<<<<<<< HEAD
=======
"especi",0
"esq",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"esqr",0
"esquimalt",0
"esquir",0
"essenti",0
<<<<<<< HEAD
=======
"establish",0
"estat",0
"estim",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"eta",0
"etc",0
"etienn",0
"etobicok",0
"etoimaini",0
"etoimami",0
"ettc",0
"europ",0
"evelyn",0
"even",0
"event",0
"everyth",0
"evid",0
"evidenc",0
"evil",0
"exagger",0
"exalt",0
"examin",0
<<<<<<< HEAD
"exceed",0
=======
"excel",0
"except",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"exchang",0
"excit",0
"exclud",0
"exclus",0
<<<<<<< HEAD
=======
"execut",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"executor",0
"exempt",0
"exercis",0
"exert",0
"exhibit",0
<<<<<<< HEAD
=======
"exist",0
"expect",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"expedi",0
"expedit",0
"expediti",0
"expend",0
"expenditur",0
"expens",0
"experi",0
"experienc",0
"expir",0
"explain",0
"explan",0
"explor",0
"expos",0
"express",0
"expressli",0
"extens",0
"extent",0
"extern",0
"extinct",0
"extinguish",0
"extol",0
"extra",0
"extract",0
"extrem",0
"eyr",0
"face",0
"facil",0
"facilit",0
"fact",0
"factor",0
"factori",0
"fafard",0
"fail",0
"fair",0
"fairford",0
"fall",0
"fallen",0
"fals",0
"famili",0
"familiar",0
"familiesin",0
"familiesreserv",0
"familiessuch",0
"famin",0
<<<<<<< HEAD
=======
"far",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"farm",0
"farmer",0
"farquharson",0
"favour",0
"fawn",0
"fear",0
"feast",0
"feather",0
"februari",0
"feder",0
"fee",0
"feel",0
"feet",0
"fellow",0
"feloni",0
"felt",0
"femal",0
"ferguson",0
"ferri",0
"fidel",0
"fift",0
"fifteenth",0
"fifth",0
"fifthnamassin",0
"fifti",0
"fiftyeight",0
"fiftyf",0
"fiftyfifth",0
"fiftyfour",0
"fiftyfourth",0
"fiftymil",0
"fiftyon",0
"fiftyseven",0
"fiftysix",0
"fiftythousand",0
"fiftythre",0
"fight",0
"figur",0
"file",0
"fill",0
"final",0
"financi",0
"find",0
"fine",0
"finger",0
"finish",0
"fire",0
"firm",0
"firstment",0
"fisher",0
"fisheri",0
"fit",0
"fitzgerald",0
"fivewith",0
"fix",0
<<<<<<< HEAD
=======
"flag",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"flamborough",0
"flat",0
"fli",0
"flint",0
"florida",0
"flour",0
"flourish",0
"flow",0
"foll",0
"follow",0
"fond",0
"food",0
"foot",0
"forbid",0
"forc",0
"ford",0
"forego",0
"foreman",0
"forenoon",0
"foreshor",0
"forest",0
"forfeit",0
"forgiven",0
"forgo",0
"fork",0
"form",0
"formal",0
"former",0
"forth",0
"forthwith",0
"forti",0
"fortun",0
"fortyeight",0
"fortyf",0
"fortynin",0
"fortyninth",0
"fortysix",0
"fortythre",0
"fortytwo",0
"forward",0
"found",0
"fourpenc",0
"fourteen",0
"fourteenth",0
"fourth",0
"fowl",0
"fox",0
"franc",0
"franci",0
"francisand",0
"francoi",0
"frank",0
"franoi",0
"fraud",0
"fraught",0
"frederick",0
"freehold",0
"freeli",0
"frenchman",0
"frere",0
"friday",0
"friend",0
"friendli",0
"friendship",0
"fring",0
"fro",0
"front",0
"frontag",0
"frontenac",0
"frontier",0
"frozen",0
"frres",0
"fruit",0
"fuca",0
"fuel",0
"fugit",0
"fulfil",0
"full",0
"fulli",0
"function",0
"fund",0
"fur",0
"furbear",0
"furnish",0
<<<<<<< HEAD
=======
"futur",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"gabriel",0
"game",0
"garden",0
"garri",0
"garrioch",0
"garrison",0
"gather",0
"gave",0
"generos",0
"generous",0
"genese",0
"genl",0
"gentlemen",0
"geo",0
"georgia",0
"georgian",0
"georgii",0
"georgina",0
"get",0
"gibson",0
"gift",0
"giroux",0
"givin",0
"glad",0
"gladwin",0
"glanc",0
"gloucest",0
"goe",0
"golden",0
"goldi",0
"gone",0
"goodwil",0
"goodwin",0
"gordon",0
"gore",0
"got",0
<<<<<<< HEAD
"govr",0
"grace",0
=======
"govern",0
"govr",0
"gracious",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"grade",0
"grain",0
"grand",0
"grante",0
"gras",0
"grasp",0
"grass",0
"grate",0
"gratifi",0
"gratitud",0
"gratuiti",0
"grave",0
"greater",0
"greed",0
"green",0
"grenada",0
"grenadin",0
"grew",0
"grey",0
"grievanc",0
"grindston",0
"grondin",0
"gros",0
"gross",0
"groundless",0
"group",0
"guarante",0
"guard",0
"guardian",0
"guid",0
"gulf",0
"gull",0
"gulli",0
"gulph",0
"gunter",0
"guy",0
"habit",0
"habitat",0
"habour",0
"hach",0
"hadley",0
"haileyburi",0
"haldimand",0
"half",0
"halfbre",0
"halfpast",0
"haliburton",0
"halifax",0
"hall",0
"hamilton",0
"handmil",0
"handsaw",0
"handsom",0
"happen",0
"har",0
"harbour",0
"hard",0
"hardship",0
"hare",0
"harmless",0
"harmoni",0
"harri",0
"harrow",0
"hast",0
"hatchet",0
"hath",0
"hay",0
"hayland",0
"hazard",0
<<<<<<< HEAD
=======
"head",0
"headman",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"headmen",0
"headquart",0
"headwat",0
"health",0
"hear",0
"heart",0
"heartili",0
"heaven",0
"heavi",0
"height",0
"heightofland",0
"held",0
"help",0
"henceforth",0
"henri",0
"herbert",0
"herein",0
"hereinabov",0
<<<<<<< HEAD
"hereof",0
"hereto",0
"heretofor",0
=======
"hereinaft",0
"hereinbefor",0
"hereof",0
"hereto",0
"heretofor",0
"hereund",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"herewith",0
"heron",0
"hesit",0
"hess",0
"heywood",0
"hickori",0
"hierarchi",0
"higher",0
"hill",0
"hillock",0
"himthi",0
"hinder",0
"hindranc",0
"hitherto",0
"hoe",0
"hog",0
"hole",0
"holiday",0
"holland",0
"holm",0
"home",0
"hon",0
"honor",0
"honour",0
"hook",0
"hope",0
"hopson",0
"hors",0
"horsepow",0
"hospit",0
"hostag",0
"hostil",0
"hour",0
"hous",0
"houseboat",0
"howard",0
"howev",0
<<<<<<< HEAD
=======
"hudson",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"humbl",0
"hunt",0
"hunter",0
"hurri",0
"hymn",0
"ice",0
"idea",0
"ideal",0
"idem",0
"ident",0
"idl",0
"idowekesi",0
"ill",0
"illdispos",0
"imaginari",0
"immedi",0
<<<<<<< HEAD
=======
"immigr",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"impedi",0
"imperfect",0
"implement",0
"impolit",0
"import",0
"impos",0
"imposit",0
"impoverish",0
"impow",0
"impress",0
"improv",0
"inaccess",0
"inadvert",0
"inasmuch",0
"incid",0
"inclement",0
"inclin",0
"inclus",0
"inconsider",0
"inconsist",0
"incorpor",0
"increas",0
"incumbr",0
"incur",0
"inde",0
"indemnifi",0
"indetermin",0
"india",0
"indiand",0
"indic",0
"indig",0
"indirect",0
"indisposit",0
"individu",0
"indulg",0
"industri",0
"infer",0
"influenc",0
"influenti",0
"infring",0
"inherit",0
"initi",0
"injur",0
"injuri",0
"inland",0
"inlet",0
"innenew",0
"innumer",0
"insert",0
"insist",0
"inspect",0
<<<<<<< HEAD
=======
"inspector",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"instanc",0
"instant",0
"instead",0
"institut",0
"instruct",0
"instrument",0
"insult",0
"intellect",0
"intellig",0
<<<<<<< HEAD
"interchang",0
"intercours",0
"interf",0
=======
"intend",0
"intent",0
"interchang",0
"intercours",0
"interf",0
"interfer",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"interior",0
"intern",0
"interpret",0
"interprovinci",0
"interrupt",0
"intersect",0
"interv",0
"interven",0
"interview",0
"intim",0
"intitul",0
"intox",0
"introduc",0
"invalid",0
"inventori",0
"invest",0
"investig",0
"invidi",0
"inviol",0
"invit",0
"involv",0
"inward",0
"iron",0
"ironsid",0
"ironwood",0
"irregular",0
"irrespect",0
"irrevoc",0
"isaac",0
"iserhoff",0
"ishkaqua",0
"isl",0
"islet",0
"isol",0
"issu",0
"item",0
"itmi",0
"iuinway",0
"jabez",0
"jackhead",0
"jacob",0
"jaj",0
"jamess",0
"januari",0
"jarvai",0
"jaspar",0
"jealous",0
"jealousi",0
"jean",0
"jeremiah",0
"jerri",0
"jesus",0
"job",0
"joe",0
"john",0
"johnson",0
"johnstown",0
"join",0
"jone",0
<<<<<<< HEAD
=======
"joseph",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"journey",0
"juan",0
"judg",0
"judicatur",0
"judici",0
"junction",0
<<<<<<< HEAD
=======
"june",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"jurisdict",0
"just",0
"justic",0
"justifi",0
"kabratsiwaybiyeb",0
"kageshewawetung",0
"kahnahwahkeeweenin",0
"kakeenawup",0
"kakekapenai",0
"kakekijick",0
"kakiiwistahaw",0
"kakishiway",0
"kamenjonweney",0
"kanacatoos",0
"kaneonuskatew",0
"kanestio",0
"kaquaquakechewaig",0
"kaqueticum",0
"katchang",0
"kautabus",0
"kawahkitahquebi",0
"kawey",0
"kawwahkitahqubi",0
"keen",0
"keep",0
"keeshkewanbik",0
"keewatin",0
"kempenfelt",0
"kenneth",0
"kenogami",0
"kenonec",0
"kenora",0
"keokous",0
"kept",0
"kerebesquashes",0
"ketchegam",0
"kettl",0
"keweetahquunnayash",0
"kewetayash",0
"kig",0
"kiisicawahchuck",0
"kiminitiquia",0
"kinaybicoinini",0
"kincardin",0
"kind",0
"kindest",0
"kingston",0
"kinosayo",0
"kitchepossigyn",0
"kitchesagi",0
"kitchi",0
"kiwaish",0
"klock",0
"knagg",0
"knew",0
"knowledg",0
"kotanch",0
"kouss",0
"kuskeetewmuscoomusqua",0
"labour",0
"labrador",0
"lac",0
"lack",0
"lacomb",0
"laden",0
"ladi",0
"laflech",0
"lagoon",0
"lahav",0
"laid",0
"laird",0
"lamabinicon",0
<<<<<<< HEAD
"larger",0
=======
"larg",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"largest",0
"last",0
"lastment",0
"latchford",0
"late",0
"later",0
"latitud",0
"latter",0
"laurent",0
"lawmak",0
"lawrenc",0
"lay",0
"lead",0
"leader",0
"leagu",0
"learn",0
"leas",0
"least",0
<<<<<<< HEAD
=======
"leav",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"lebrecqu",0
"led",0
"leech",0
"left",0
"legal",0
"legisl",0
"length",0
"les",0
"lesser",0
"lessey",0
"lestock",0
"let",0
"letter",0
"liabl",0
"liard",0
"liber",0
"liberti",0
"licenc",0
"lien",0
"lieu",0
"lieut",0
"lieuten",0
"lieutenantgovernor",0
"life",0
"light",0
"like",0
"likewis",0
"lime",0
"limitsal",0
"lincoln",0
"line",0
"link",0
"liquor",0
"liskeard",0
"list",0
"listen",0
"litani",0
"littl",0
<<<<<<< HEAD
=======
"live",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"livelihood",0
"local",0
"locat",0
"loch",0
"lockhart",0
"lockheart",0
"lodg",0
"lofti",0
"log",0
"london",0
<<<<<<< HEAD
=======
"long",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"longer",0
"longitud",0
"longueil",0
"look",0
"lookedfor",0
"lordship",0
"lorett",0
"loron",0
"loser",0
"loss",0
"lot",0
"lothrop",0
"loucheux",0
"loud",0
"loui",0
"louisbourg",0
"love",0
"low",0
"lower",0
"loyal",0
"loyalti",0
"lth",0
"lucki",0
"lucrat",0
"luke",0
"lumber",0
"lunenbourg",0
"lunenburg",0
"lyon",0
"macdonald",0
"machin",0
"mack",0
"mackenzi",0
"macleod",0
"macmartin",0
"macnamara",0
"macra",0
"madelain",0
"maganetawang",0
"magisteri",0
"magna",0
"magnific",0
"magousseihigan",0
"mailcarri",0
"mainland",0
"mainten",0
"mair",0
"maishequonggai",0
"maisquaso",0
"major",0
"majti",0
"malcolm",0
"malcom",0
"male",0
"man",0
"manag",0
"manatoulin",0
"mani",0
"manifest",0
"manitoba",0
"manitonob",0
"manitonobi",0
"manitoulin",0
"manitowan",0
"manitshains",0
"mantiwan",0
"manufactur",0
"map",0
"mapl",0
"maquamiss",0
"march",0
"margin",0
"marlborough",0
"marten",0
"martin",0
"masahkeeyash",0
"mashekyash",0
"maskigonc",0
"maskinong",0
"mass",0
"massachusett",0
"master",0
"masteri",0
"matachewan",0
"match",0
"matcheda",0
"matchedash",0
"materi",0
"mattagami",0
"mattawa",0
"matter",0
"matthey",0
"mattotow",0
"mauripa",0
"mayb",0
"mayest",0
"mayn",0
"mccaig",0
"mccool",0
"mccrimmon",0
"mcdermot",0
"mcdonald",0
"mcdougal",0
"mcfadden",0
"mckay",0
"mckenna",0
"mckenzi",0
"mclean",0
"mcleod",0
"mcmurray",0
"mcphee",0
"mcpherson",0
"mean",0
"meant",0
"meantim",0
"measur",0
"mechan",0
"medal",0
"mediat",0
"medic",0
"medicin",0
"medit",0
"meemay",0
"meet",0
"meganumb",0
"meindl",0
"meki",0
"memorandum",0
"memori",0
"mentionedth",0
"merchand",0
"merchandis",0
"mere",0
"meridian",0
"messag",0
"messeng",0
"messesagey",0
"messieur",0
"messisagu",0
"messissagu",0
"messr",0
"met",0
"metagami",0
"metal",0
"method",0
"methodist",0
"metigomin",0
"metwichewin",0
"mexico",0
"meynominey",0
"miami",0
"michel",0
"michigan",0
"michilimacinac",0
"michilimainac",0
"michilimakinak",0
"michipicoten",0
"michipicoton",0
"mick",0
"middl",0
"midland",0
"midst",0
"might",0
"migrat",0
"militari",0
"mill",0
"miller",0
"milligan",0
"million",0
"minahequosi",0
"mind",0
"mine",0
"miner",0
"mingl",0
"minist",0
"ministr",0
"minor",0
"minut",0
"minwapapenass",0
"mir",0
"misadventur",0
"misconcept",0
"misdemeanour",0
"mishemuckqua",0
"mishequanga",0
"mishequonga",0
"mishimuckqua",0
"mishoquet",0
"mishoquetto",0
"miskookenew",0
"mispris",0
"misquuckkey",0
"miss",0
"missabay",0
"missinaibi",0
"mission",0
"missionari",0
"missisaga",0
"missisagu",0
"missisagua",0
"mississaga",0
"mississagua",0
"mississauga",0
"mississippi",0
"mistawasi",0
"misunderstand",0
"mix",0
"mode",0
"moder",0
"moisan",0
"mokeetchiwan",0
"moment",0
"monday",0
"money",0
"monopol",0
"monopoli",0
"monsieur",0
"month",0
"montizambert",0
"montreal",0
"monument",0
"moonia",0
"moos",0
"moosone",0
"morleyvill",0
"morn",0
"morri",0
"morrow",0
"mother",0
"motiv",0
"mottotow",0
"mount",0
"mountain",0
"move",0
"mowat",0
"mower",0
"mowingmachin",0
"mshikinaibik",0
"muckata",0
"muckatamishaquet",0
"mud",0
"mukatwokijigo",0
"murder",0
"muskoka",0
"musquaki",0
"must",0
"mutual",0
"nacawagan",0
"naganseway",0
"nahkeequannayyash",0
"nahweekeesickquahyash",0
"naibenessem",0
"naishconteong",0
"naiwaudaigezhik",0
"namassin",0
"nanaughkawestrawr",0
"nanawananaw",0
"nannibosur",0
"naoquagabo",0
"nashakepenai",0
"nathaniel",0
"nativ",0
"nattoton",0
"natur",0
"naudgewaek",0
"navi",0
"navig",0
"nawacamigo",0
"nawakeshecom",0
"nawash",0
"ndli",0
"neac",0
"near",0
"nebenaigoch",0
"necess",0
"necessari",0
"necessarysuch",0
"neck",0
"need",0
"negig",0
"neglect",0
"negoti",0
"negou",0
"negro",0
"neighbor",0
"neighbour",0
"neighbourhood",0
"neither",0
"nekickshegesh",0
"nelson",0
"nepean",0
"nepigon",0
"ness",0
"nessinassung",0
"net",0
"never",0
"nevertheless",0
"new",0
"newatchkigigswab",0
"newfoundland",0
"newli",0
"next",0
"nextand",0
"niagara",0
"nibinowinin",0
"niboirinin",0
"nichola",0
"nigh",0
"night",0
"niham",0
"nine",0
"nineteen",0
"nineteenth",0
"nineti",0
"ninetyeight",0
"ninetyf",0
"ninetyfour",0
"ninetynin",0
"ninetyon",0
"ninetyseven",0
"ninetysix",0
"ninetythre",0
"ninetytwo",0
<<<<<<< HEAD
=======
"ninth",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"nipigon",0
"nipiss",0
"nochemowena",0
"nomin",0
"nonalien",0
"noncommiss",0
"none",0
"noninterfer",0
"nonpluss",0
"nontreati",0
"noon",0
"norbert",0
"norman",0
"norridgwolk",0
"northeastern",0
"norther",0
"northern",0
"northernmost",0
"northumberland",0
"northward",0
"northwestern",0
"norway",0
"nos",0
"note",0
"noth",0
"notic",0
"notifi",0
"notion",0
"nottawaysagu",0
"nottoway",0
"notwithstand",0
"nourish",0
"nov",0
"nova",0
"novemb",0
"nowher",0
"numer",0
"nun",0
"nwt",0
"oat",0
"obedi",0
"object",0
"objection",0
"oblat",0
"obligatori",0
"oblivion",0
"obstin",0
"obstruct",0
"obtain",0
"occas",0
"occasion",0
"occup",0
"occur",0
"ocean",0
"ocheek",0
"oclock",0
"octob",0
"odd",0
"offenc",0
"offer",0
"offset",0
"offshoot",0
"ofour",0
"often",0
"ogawaminang",0
"oil",0
"ojibbeway",0
"ojibewa",0
"ojibeway",0
"ojibway",0
"okemahb",0
"okemapen",0
"okemapeness",0
"okickandawt",0
"old",0
"older",0
"oliv",0
"omakess",0
"omi",0
"onasburg",0
"onehalf",0
"oner",0
"oningegun",0
"onnusseraqueta",0
"ont",0
"ontario",0
"ooskinegisk",0
"oozawekwun",0
"oper",0
"opetequoyaws",0
"opetiguoyaws",0
"opinion",0
"opportun",0
"oppos",0
"opposit",0
"option",0
"oratori",0
"ordain",0
"order",0
"ordin",0
"ordinari",0
"ordinarili",0
"ore",0
"organ",0
"origin",0
"orphan",0
"osawip",0
"osenego",0
"osnaburg",0
"ostama",0
"ostrand",0
"oswego",0
"otter",0
"outlet",0
"outlook",0
"outpost",0
"outrag",0
"outsid",0
"oven",0
"overland",0
"overlook",0
"overtaken",0
<<<<<<< HEAD
=======
"owe",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"owen",0
"owner",0
"oxen",0
"oxford",0
"pacif",0
"pacquet",0
"paddl",0
"page",0
"pagitaniquatoib",0
"pahtosh",0
"paimoquonaishgung",0
"pain",0
"paint",0
"pakeitchewans",0
"pakquan",0
"pamequonaishcung",0
"pamequonaisheug",0
"panaissi",0
"pani",0
"papasains",0
"papaway",0
"paper",0
"papewaun",0
"paqwatchinini",0
"paragraph",0
"paragrapha",0
"parallel",0
"pardon",0
"parent",0
"pari",0
"parish",0
"park",0
"parkinson",0
"parliament",0
"parri",0
"parsonag",0
"particular",0
"partridg",0
"pascal",0
"passag",0
"past",0
"patent",0
"patequan",0
"patern",0
"path",0
"patienc",0
"patricia",0
"patterson",0
"paukumjeesenaneseepe",0
"paul",0
"pawbetang",0
"pawiss",0
"payabl",0
"payenanassin",0
"payentanassin",0
"paylist",0
"payment",0
"peaceabl",0
"peandechat",0
"peapamaw",0
"peasanish",0
"peculiar",0
"pecuniarili",0
"pedlar",0
"pedley",0
"peeketay",0
"peetawtick",0
"peewahrooweenin",0
"peigan",0
"pelham",0
"pelli",0
"pember",0
"pemekunawassigai",0
"pemuseh",0
"penatouch",0
"penebewabecong",0
"penessiwagum",0
"penetangueshin",0
"penetanguishin",0
"penetangushen",0
"penetangushin",0
"penetr",0
"peninsula",0
"penobscot",0
"pentchartain",0
"pepper",0
"peppercorn",0
"per",0
"peregrin",0
"perfect",0
"perhap",0
"period",0
"perman",0
"permit",0
"person",0
"personnel",0
"perth",0
"pestil",0
"peter",0
"petit",0
"phthisi",0
"physic",0
"physician",0
"pic",0
"piegan",0
"pigeon",0
"pike",0
"pile",0
"pin",0
"pine",0
"pinins",0
"pink",0
"pipeston",0
"pisequinip",0
"pishikins",0
"pisqua",0
"pissin",0
"pither",0
"piti",0
"pitt",0
"plain",0
"plan",0
<<<<<<< HEAD
=======
"plant",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"plantat",0
"pleas",0
"pleasant",0
"pleasur",0
"pledg",0
"plenti",0
"plong",0
"plot",0
"plough",0
"plunder",0
"point",0
"pokquawr",0
"pole",0
"polic",0
"polici",0
"polit",0
"politician",0
"pondiac",0
"ponekeosh",0
"poor",0
"poplar",0
"popul",0
"porcupin",0
"port",0
<<<<<<< HEAD
=======
"portag",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"posit",0
"possessor",0
"possibl",0
"post",0
"poster",0
"postmark",0
"postpon",0
"potakquan",0
"potato",0
"pott",0
"pottawatami",0
"pottowatomi",0
"pouana",0
"poverti",0
"powder",0
"power",0
"powtawatami",0
"practic",0
"prairi",0
"pratt",0
"pray",0
"prayer",0
"preced",0
"precious",0
"prefer",0
"prejud",0
"prejudic",0
"preliminari",0
"premis",0
"presbyteri",0
"prescrib",0
<<<<<<< HEAD
=======
"presenc",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"preserv",0
"press",0
"presum",0
"pretenc",0
<<<<<<< HEAD
=======
"pretend",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"pretti",0
"prevail",0
"prevent",0
"previous",0
"price",0
"priest",0
"princ",0
"principl",0
"print",0
"prior",0
"privat",0
"privi",0
"pro",0
"probabl",0
"procedur",0
"proceed",0
"proclam",0
"procur",0
"product",0
"profess",0
"profit",0
"profound",0
"programm",0
"progress",0
"project",0
"promin",0
"pronounc",0
"proof",0
"proper",0
<<<<<<< HEAD
=======
"proport",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"proportion",0
"proposit",0
"proprietari",0
"prospect",0
"prosper",0
"proud",0
"provench",0
"provid",0
"provinci",0
"provis",0
"provision",0
"proviso",0
"provost",0
"puan",0
"public",0
"publick",0
"publish",0
"punctual",0
"punininc",0
"punish",0
"pupil",0
"purcheas",0
"pursu",0
"pursuanc",0
"pursuant",0
"pursuit",0
"puscoo",0
"push",0
"put",0
"putt",0
"qacloch",0
"quaikeegon",0
"qualiti",0
"quantiti",0
"quappell",0
"quarrel",0
"quarter",0
"quarterpast",0
"quatchequan",0
<<<<<<< HEAD
"quebec",0
=======
"queen",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"quekijick",0
"quenepenon",0
"quick",0
"quiet",0
"quill",0
"quilland",0
"quint",0
"quinz",0
"quise",0
"quit",0
"quitrent",0
"quot",0
"rabbit",0
"rae",0
"railway",0
"rain",0
"raini",0
"rainstorm",0
"rama",0
"ramsden",0
"ranch",0
"rang",0
"ranger",0
"rank",0
"rankin",0
"rapid",0
"rare",0
"rata",0
"rate",0
"ratif",0
"ratifi",0
"ravin",0
"rawdon",0
"rdli",0
"reach",0
"readi",0
"readili",0
"real",0
"realiz",0
"realm",0
"reap",0
"reaper",0
"rear",0
"reason",0
"reassembl",0
"recent",0
"recept",0
"recess",0
"recit",0
"recogn",0
"recognit",0
<<<<<<< HEAD
=======
"recommend",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"recompens",0
"record",0
"recours",0
"rectangl",0
"red",0
"redeem",0
"redress",0
"reduc",0
"reduct",0
"reestablish",0
"refer",0
"refug",0
"refus",0
"regi",0
"regiment",0
"regina",0
"region",0
"regist",0
"regni",0
"regret",0
<<<<<<< HEAD
=======
"regul",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"regular",0
"rehears",0
"reid",0
"reign",0
"rein",0
"reiter",0
"relat",0
"reli",0
"relianc",0
"relief",0
"reliev",0
"religi",0
"religion",0
"relinquish",0
"remaind",0
"remark",0
"rememb",0
"remitt",0
"remonstr",0
"remot",0
"remov",0
"remuner",0
"render",0
"rendezv",0
"renew",0
"renfrew",0
"renounc",0
"rent",0
"renunci",0
"repair",0
"repeat",0
"replac",0
"repli",0
"repos",0
"represent",0
"request",0
"requir",0
"requisit",0
"resembl",0
"reserv",0
"residu",0
"resolut",0
"resort",0
"resourc",0
"respectmi",0
<<<<<<< HEAD
=======
"respons",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"rest",0
"restitut",0
"restrict",0
"result",0
"resum",0
"retain",0
"retroact",0
"rev",0
"reveng",0
"revenu",0
"rever",0
"reverend",0
"revers",0
"revillon",0
"revis",0
"reward",0
"rice",0
"richard",0
"ride",0
"ridg",0
"rifl",0
"righteous",0
"rise",0
"river",0
"rivir",0
"road",0
"robberi",0
"robert",0
"robillard",0
"robinson",0
"robinsonhuron",0
"robinsonsuperior",0
"rock",0
"rocki",0
"roman",0
"rong",0
"room",0
"root",0
"roseau",0
"rosier",0
"ross",0
"rough",0
"round",0
"rout",0
"row",0
"royal",0
"rsc",0
"ruin",0
"rule",0
"rundl",0
"russeau",0
"saanich",0
"sabl",0
"sachem",0
"sachigo",0
"sacr",0
"sacrif",0
"sae",0
"safe",0
"safeguard",0
"saganash",0
"sagawsouai",0
"sagetch",0
"sagu",0
"sai",0
"sailboat",0
"saint",0
"sake",0
"saki",0
"salteaux",0
"salvag",0
"samuel",0
"sanction",0
"sand",0
"sandi",0
"sandwich",0
"sang",0
"sanguaarum",0
"sapplic",0
"sarce",0
"saskatchewan",0
"satisfactori",0
"satisfi",0
<<<<<<< HEAD
=======
"saturday",0
>>>>>>> 8873f896db0c37c0e2bcfc517791d86b80f206dd
"saugeen",0
"sauk",0
"saukin",0
"sault",0
"saulteaux",0
"saw",0
"sawainchik",0
"say",0
"scale",0
"scarc",0
"scatter",0
"schedul",0
"schloster",0
"school",0
"schoolhous",0
"schooner",0
"scotia",0
"scott",0
"scrip",0
"scrofula",0
